handle,name,inci_name,category,description,feature
retinol,Retinol,Retinyl Palmitate,Retinoid,"科学的に研究が進む成分の一つ。肌のキメを整え、なめらかな肌に導きます。","肌のキメを整える
なめらかな肌に導く
肌にハリを与える"
niacinamide,Niacinamide,Niacinamide,Vitamin B3,"ビタミンB3の一種。肌のうるおいバランスを保ちながら、キメの整ったなめらかな肌に整えます。","肌のうるおいバランスを保つ
キメを整える
透明感のある肌に整える"
hyaluronic-acid,Hyaluronic Acid,Sodium Hyaluronate,Humectant,"肌の保湿成分として広く知られる成分。うるおいを補い、みずみずしい肌に整えます。","うるおいを補う
みずみずしい肌に整える
乾燥を防ぎ肌をなめらかに"
ceramide,Ceramide,Ceramide NP,Lipid,"肌のうるおいを保つ働きをする脂質成分。乾燥しにくい肌に整えます。","乾燥しにくい肌に整える
肌のうるおいを保つ
やわらかくなめらかな肌に"
vitamin-c,Vitamin C,Ascorbic Acid,Antioxidant,"肌のすみずみまで行き渡り、くすみのない透明感ある肌に整えます。","透明感のある肌に整える
肌のトーンを均一に整える
はりのある肌印象に"
peptide-complex,Peptide Complex,Acetyl Hexapeptide-8,Peptide,"アミノ酸から構成される成分。うるおいとハリのある肌に整えます。","うるおいとハリのある肌に整える
肌をなめらかに整える
ハリのある肌印象に"
